calendar-id	waste	recycling	glass
thursday-1a	12	5	12
friday-2	6	13	13
tuesday-2	3	10	10
friday-1	13	6	6
wednesday-2	4	11	11
thursday-1	12	5	5
tuesday-1	10	3	3
wednesday-1a	11	4	11
friday-1a	13	6	13
thursday-2	5	12	12
wednesday-1	11	4	4
tuesday-1a	10	3	10
monday	null	2	9
