calendars_ids	calendar_dowload_link
friday-1	https://www.edinburgh.gov.uk/downloads/file/30121/garden-waste-calendar-friday-1
wednesday-2	https://www.edinburgh.gov.uk/downloads/file/30118/garden-waste-calendar-wednesday-2
thursday-2	https://www.edinburgh.gov.uk/downloads/file/30120/garden-waste-calendar-thursday-2
thursday-1	https://www.edinburgh.gov.uk/downloads/file/30119/garden-waste-calendar-thursday-1
tuesday-2	https://www.edinburgh.gov.uk/downloads/file/30116/garden-waste-calendar-tuesday-2
wednesday-1	https://www.edinburgh.gov.uk/downloads/file/30117/garden-waste-calendar-wednesday-1
friday-2	https://www.edinburgh.gov.uk/downloads/file/30122/garden-waste-calendar-friday-2
tuesday-1	https://www.edinburgh.gov.uk/downloads/file/30115/garden-waste-calendar-tuesday-1
