abbey street	None	 thursday-1
abbotsford court	None	 friday-1
abbotsford crescent	 tuesday-2	 tuesday-2
abbotsford park	 tuesday-2	 tuesday-2
abercorn avenue	 wednesday-2	 wednesday-2
abercorn crescent	 wednesday-2	 wednesday-2
abercorn drive	 wednesday-2	 wednesday-2
abercorn gardens	 wednesday-2	 tuesday-1
abercorn grove	 wednesday-2	 wednesday-2
abercorn road	 wednesday-2	 wednesday-2
abercorn terrace	 friday-2	 tuesday-1
abercromby place	 wednesday-1	 tuesday-2
abinger gardens	 friday-1	 wednesday-1
achnacarry street	 thursday-2	 wednesday-2
adams well	 wednesday-2	 friday-1
adamslaw place	None	 tuesday-2
addiston crescent	 wednesday-1	 friday-1
addiston farm road	 thursday-1	 tuesday-1
addiston grove	 wednesday-1	 friday-1
addiston park	 wednesday-1	 friday-1
adelphi grove	 friday-1	 friday-2
adelphi place	 friday-1	 friday-2
adit place	 thursday-1	 thursday-2
admiral terrace	 tuesday-2	 wednesday-1
affleck court	 thursday-2	 friday-2
afton place	 tuesday-2	 wednesday-1
afton terrace	 tuesday-2	 wednesday-1
ainslie place	 wednesday-1	 wednesday-1
aitchison's place	 friday-1	 friday-2
alan breck gardens	 friday-1	 thursday-2
albany street	 wednesday-1	 tuesday-2
albert terrace	 tuesday-2	 friday-1
albion place	None	 thursday-1
albion road	None	 thursday-1
albion terrace	None	 thursday-1
alcorn square	 wednesday-1	 wednesday-2
alderbank gardens	 tuesday-1	 wednesday-1
alderbank place	 tuesday-1	 wednesday-1
alderbank terrace	 tuesday-1	 wednesday-1
alemoor crescent	 wednesday-1	 wednesday-1
alemoor park	 wednesday-1	 wednesday-1
alexander drive	 tuesday-2	 friday-2
alfred place	 wednesday-1	 thursday-1
allan park	 thursday-1	 thursday-1
allan park crescent	 tuesday-2	 wednesday-1
allan park drive	 tuesday-2	 wednesday-1
allan park gardens	 tuesday-2	 wednesday-1
allan park loan	 tuesday-2	 wednesday-1
allan park road	 tuesday-2	 wednesday-1
allison place	 thursday-1	 tuesday-2
alloway loan	None	 wednesday-2
almond bank cottages	 friday-1	 wednesday-1
almond green	 thursday-2	 friday-2
almond grove	 thursday-1	 wednesday-1
almond square	 thursday-2	 friday-2
almondbank terrace	 tuesday-1	 wednesday-1
almondhill	 thursday-1	 tuesday-2
almondhill road	 thursday-1	 tuesday-2
almondhill steading	 thursday-1	 tuesday-2
almondside	 thursday-1	 thursday-1
alnwickhill court	 thursday-2	 wednesday-2
alnwickhill crescent	 thursday-2	 wednesday-2
alnwickhill drive	 thursday-2	 wednesday-2
alnwickhill gardens	 thursday-2	 wednesday-2
alnwickhill grove	 thursday-2	 wednesday-2
alnwickhill loan	 thursday-2	 wednesday-2
alnwickhill park	 thursday-2	 wednesday-2
alnwickhill terrace	 thursday-2	 wednesday-2
alnwickhill view	 thursday-2	 wednesday-2
alva place	None	 thursday-1
andrew balfour grove	 wednesday-1a	 thursday-1
angle park terrace	 tuesday-2	 friday-1
ann street	 tuesday-1	 tuesday-2
annandale street	 wednesday-1	 thursday-1
annfield street	 wednesday-1	 tuesday-1
appin terrace	None	 wednesday-1
arboretum place	 tuesday-2	 friday-1
arboretum road	 tuesday-2	 friday-1
arden street	None	 wednesday-1
ardmillan place	 tuesday-1	 friday-1
ardmillan terrace	 tuesday-2	 friday-1
ardshiel avenue	 friday-1	 thursday-2
argyle crescent	 friday-2	 tuesday-1
argyle park terrace	 tuesday-1	 wednesday-1
argyle place	 tuesday-2	 wednesday-1
argyll terrace	 tuesday-1	 wednesday-1
arkaig gardens	 thursday-2	 wednesday-2
armstrong road	None	 wednesday-2
arnott gardens	 tuesday-2	 thursday-2
